CustomerID,recency,frequency,monetary,avg_basket,unique_products,clv,lifespan_days,kmeans_cluster,dbscan_cluster,hierarchical_cluster,cluster_name
13428.0,9,1,218.47,2.952297297297297,70,79741.55,1,2,0,0,High Value Outliers
13429.0,10,4,1006.8,15.02686567164179,55,5653.569230769231,65,0,0,3,Moderate Recent
13430.0,18,2,679.45,13.866326530612247,48,3647.0477941176473,68,0,0,3,Moderate Recent
13431.0,66,2,1269.1,27.589130434782607,44,21055.522727272724,22,3,0,3,At-Risk
13434.0,73,2,534.24,53.424,9,8478.15652173913,23,3,0,1,At-Risk
13435.0,4,7,3809.8900000000003,37.72168316831684,68,7557.662228260872,184,1,0,2,VIP Champions
13436.0,1,1,196.89,16.4075,12,71864.84999999999,1,2,0,0,High Value Outliers
13437.0,13,7,3408.06,20.40754491017964,143,7067.851704545455,176,1,0,2,VIP Champions
13439.0,254,1,283.71,5.253888888888889,54,103554.15,1,2,0,0,High Value Outliers
13441.0,91,1,296.64,22.818461538461538,13,108273.59999999999,1,2,0,0,High Value Outliers
13447.0,22,3,1129.14,19.137966101694918,55,31702.77692307693,13,0,0,3,Moderate Recent
13448.0,16,6,3539.37,18.150615384615385,137,3608.5755586592177,358,1,0,2,VIP Champions
13449.0,23,1,291.88,15.362105263157895,19,106536.2,1,2,0,0,High Value Outliers
13450.0,26,6,2043.7199999999998,28.784788732394365,32,3885.196874999999,192,0,0,2,Moderate Recent
13451.0,25,5,2976.15,6.718171557562077,315,3515.5169902912617,309,0,0,3,Moderate Recent
13452.0,258,2,590.0,295.0,1,17945.833333333332,12,3,1,1,At-Risk
13453.0,165,2,356.97999999999996,20.998823529411762,16,1050.7879032258063,124,3,0,1,At-Risk
13455.0,24,2,1058.34,23.007391304347824,42,1129.5149122807015,342,0,0,3,Moderate Recent
13456.0,17,6,1766.72,28.043174603174602,43,3393.962105263158,190,0,0,2,Moderate Recent
13458.0,6,14,9646.57,25.252801047120418,242,9974.498725212465,353,1,0,2,VIP Champions
13460.0,28,2,183.44,10.790588235294118,16,3188.361904761905,21,3,0,1,At-Risk
13461.0,38,3,1445.0,53.51851851851852,14,4219.400000000001,125,3,0,1,At-Risk
13462.0,252,1,151.5,16.833333333333332,9,55297.5,1,2,0,0,High Value Outliers
13464.0,57,1,674.68,16.45560975609756,41,246258.19999999998,1,2,0,0,High Value Outliers
13466.0,183,1,307.9,18.11176470588235,17,112383.49999999999,1,2,0,0,High Value Outliers
13467.0,10,2,1083.71,10.946565656565657,89,15213.621153846154,26,0,0,3,Moderate Recent
13468.0,1,37,5704.97,18.89062913907285,184,5597.618413978495,372,1,0,2,VIP Champions
13470.0,98,2,165.0,16.5,7,3764.0625,16,3,0,1,At-Risk
13471.0,0,4,2531.58,9.736846153846153,214,19660.14255319149,47,1,-1,2,VIP Champions
13473.0,60,2,422.64,20.125714285714285,21,565.0681318681319,273,3,0,1,At-Risk
13474.0,235,1,229.59,3.58734375,59,83800.35,1,2,0,0,High Value Outliers
13475.0,190,4,1431.78,16.648604651162792,64,4838.886111111111,108,0,0,1,Moderate Recent
13476.0,178,2,1238.47,21.352931034482758,56,4388.7529126213585,103,3,0,1,At-Risk
13477.0,37,6,1454.58,18.41240506329114,57,2090.242913385827,254,0,0,3,Moderate Recent
13479.0,200,2,300.95,20.063333333333333,14,3230.7867647058824,34,3,0,1,At-Risk
13481.0,45,5,1804.56,16.55559633027523,98,3106.907547169811,212,0,0,2,Moderate Recent
13482.0,231,1,184.64,16.785454545454545,11,67393.59999999999,1,2,0,0,High Value Outliers
13483.0,65,1,140.34,14.034,10,51224.1,1,2,0,0,High Value Outliers
13484.0,240,1,313.8,39.225,8,114537.0,1,2,0,0,High Value Outliers
13485.0,232,1,454.24,19.749565217391304,23,165797.6,1,2,0,0,High Value Outliers
13486.0,77,3,1122.41,16.2668115942029,69,5320.514935064936,77,0,0,1,Moderate Recent
13487.0,57,3,575.4,16.923529411764704,26,709.5304054054053,296,3,0,1,At-Risk
13488.0,16,13,8968.31,21.25191943127962,271,9326.02037037037,351,1,0,2,VIP Champions
13489.0,104,4,449.52,32.10857142857143,11,863.5515789473684,190,3,0,1,At-Risk
13491.0,51,10,1215.82,14.137441860465115,73,1382.4744548286603,321,0,0,3,Moderate Recent
13492.0,135,3,1269.84,25.3968,38,5866.982278481012,79,3,0,1,At-Risk
13493.0,274,2,618.63,77.32875,6,18816.6625,12,3,-1,1,At-Risk
13494.0,311,1,316.26000000000005,17.570000000000004,18,115434.90000000002,1,2,0,0,High Value Outliers
13495.0,7,5,2044.8700000000001,42.60145833333333,34,2067.52783933518,361,1,0,2,VIP Champions
13496.0,10,2,653.33,18.66657142857143,28,681.3298571428572,350,3,0,3,At-Risk
13497.0,282,2,348.05,18.318421052631578,19,1477.1889534883724,86,3,0,1,At-Risk
13499.0,17,5,1159.11,27.59785714285714,31,1672.233794466403,253,0,0,1,Moderate Recent
13500.0,22,3,1166.77,17.950307692307693,60,4258.7105,100,0,0,3,Moderate Recent
13501.0,287,1,1340.32,25.775384615384613,52,489216.8,1,2,0,0,High Value Outliers
13502.0,16,3,292.0,16.22222222222222,17,346.038961038961,308,3,0,1,At-Risk
13503.0,70,1,216.85,12.755882352941176,17,79150.25,1,2,0,0,High Value Outliers
13504.0,63,1,295.93,13.451363636363636,22,108014.45,1,2,0,0,High Value Outliers
13505.0,72,4,4393.63,20.435488372093022,182,10022.968437500002,160,0,0,2,Moderate Recent
13506.0,315,2,458.52,17.635384615384616,26,3099.255555555555,54,3,0,1,At-Risk
13507.0,2,4,2479.16,15.303456790123455,146,6327.925874125873,143,1,0,2,VIP Champions
13508.0,243,1,110.97,9.2475,12,40504.05,1,2,0,0,High Value Outliers
13509.0,8,7,979.72,22.266363636363636,27,1295.644202898551,276,0,0,3,Moderate Recent
13510.0,0,4,1791.56,15.578782608695652,86,3573.330054644809,183,1,0,2,VIP Champions
13512.0,260,1,251.21,16.747333333333334,15,91691.65000000001,1,2,0,0,High Value Outliers
13513.0,126,1,205.1,20.509999999999998,10,74861.5,1,2,0,0,High Value Outliers
13514.0,73,1,152.20000000000002,38.050000000000004,4,55553.00000000001,1,2,0,0,High Value Outliers
13515.0,72,4,891.12,15.103728813559322,50,1848.0613636363637,176,0,0,1,Moderate Recent
13516.0,20,3,1389.41,31.5775,43,2326.305733944954,218,0,0,3,Moderate Recent
13517.0,59,3,2128.42,15.09517730496454,125,6420.44049586777,121,0,0,2,Moderate Recent
13518.0,85,1,659.4399999999999,17.353684210526314,36,240695.59999999998,1,2,0,0,High Value Outliers
13519.0,77,1,122.75,15.34375,8,44803.75,1,2,0,0,High Value Outliers
13520.0,58,6,3624.35,38.97150537634408,49,4226.478434504792,313,0,0,2,Moderate Recent
13521.0,0,3,1093.65,2.508371559633028,313,44353.583333333336,9,0,-1,2,Moderate Recent
13522.0,29,1,125.80000000000001,25.160000000000004,5,45917.00000000001,1,2,0,0,High Value Outliers
13523.0,32,5,3964.88,23.051627906976744,157,4332.877844311377,334,0,0,2,Moderate Recent
13524.0,40,5,680.1800000000001,25.191851851851855,17,1379.253888888889,180,3,0,1,At-Risk
13525.0,14,2,628.78,104.79666666666667,5,980.7893162393163,234,3,0,1,At-Risk
13527.0,33,7,2287.51,10.257892376681616,153,2839.9358843537416,294,0,0,2,Moderate Recent
13529.0,78,2,307.76,20.517333333333333,15,891.526984126984,126,3,0,1,At-Risk
13531.0,204,2,483.8,21.990909090909092,17,1090.0432098765432,162,3,0,1,At-Risk
13532.0,33,1,210.31,3.1865151515151515,66,76763.15,1,2,0,0,High Value Outliers
13533.0,182,3,270.79,3.563026315789474,61,1162.8041176470588,85,0,0,3,Moderate Recent
13534.0,1,25,5870.08,19.83135135135135,119,6018.480898876404,356,1,0,2,VIP Champions
13536.0,0,7,3448.29,19.264189944134078,91,16781.678,75,1,0,2,VIP Champions
13538.0,42,7,1280.85,51.233999999999995,10,1712.4917582417584,273,3,0,1,At-Risk
13539.0,85,3,631.34,17.063243243243242,35,1028.7459821428572,224,3,0,1,At-Risk
13544.0,39,2,291.41,3.349540229885058,76,529.1773631840797,201,0,0,3,Moderate Recent
13546.0,11,3,626.99,6.397857142857143,72,1210.8537037037036,189,0,0,3,Moderate Recent
13548.0,95,2,682.41,5.503306451612903,114,1682.970608108108,148,0,0,3,Moderate Recent
13549.0,25,7,918.2,18.00392156862745,37,1544.4377880184334,217,0,0,3,Moderate Recent
13551.0,318,1,91.80000000000001,22.950000000000003,4,33507.00000000001,1,2,0,0,High Value Outliers
13552.0,65,12,3740.07,34.31256880733945,82,5460.5022,250,1,0,2,VIP Champions
13555.0,73,4,4149.28,30.50941176470588,128,11740.210852713179,129,0,0,2,Moderate Recent
13557.0,27,2,584.06,17.178235294117645,31,842.6162055335967,253,3,0,3,At-Risk
13558.0,5,4,605.06,3.457485714285714,123,3505.506349206349,63,0,0,3,Moderate Recent
13560.0,6,1,174.37,5.283939393939394,32,63645.05,1,2,0,0,High Value Outliers
13561.0,215,1,141.85999999999999,10.132857142857143,14,51778.899999999994,1,2,0,0,High Value Outliers
13562.0,81,3,1799.33,21.943048780487803,50,4004.606402439024,164,0,0,1,Moderate Recent
13563.0,83,2,777.53,15.867959183673468,49,5067.829464285714,56,0,0,1,Moderate Recent
13564.0,143,3,1749.02,21.07253012048193,68,2849.965625,224,0,0,1,Moderate Recent
13565.0,18,2,240.22,6.321578947368421,35,277.46930379746834,316,0,0,3,Moderate Recent
13566.0,40,2,874.71,4.969943181818182,134,7601.646428571429,42,0,0,3,Moderate Recent
13568.0,172,1,192.85,4.382954545454545,41,70390.25,1,2,0,0,High Value Outliers
13569.0,16,2,373.75,4.397058823529412,73,388.65740740740745,351,0,0,3,Moderate Recent
13570.0,242,1,239.49,8.870000000000001,27,87413.85,1,2,0,0,High Value Outliers
13571.0,12,12,2092.32,6.1358357771261005,157,3168.866390041494,241,1,0,2,VIP Champions
13572.0,205,1,1384.25,41.946969696969695,32,505251.25,1,2,0,0,High Value Outliers
13573.0,49,2,294.4,11.323076923076922,24,529.3399014778324,203,3,0,1,At-Risk
13575.0,22,5,732.0699999999999,15.914565217391303,41,1746.441503267974,153,0,0,3,Moderate Recent
13576.0,9,18,6717.34,53.312222222222225,78,6754.350137741047,363,1,0,2,VIP Champions
13577.0,24,4,1687.6000000000001,20.33253012048193,61,2838.589861751152,217,0,0,3,Moderate Recent
13579.0,14,2,467.04,20.30608695652174,19,480.1960563380282,355,3,0,3,At-Risk
13581.0,308,1,118.0,11.8,10,43070.0,1,2,0,0,High Value Outliers
13583.0,155,1,781.03,14.736415094339621,53,285075.95,1,2,0,0,High Value Outliers
13584.0,306,1,142.4,5.933333333333334,24,51976.0,1,2,0,0,High Value Outliers
13587.0,63,1,712.4,89.05,8,260026.0,1,2,0,0,High Value Outliers
13588.0,15,9,2478.95,14.246839080459768,131,3770.0697916666663,240,1,0,2,VIP Champions
13589.0,14,2,379.65,18.07857142857143,21,839.8318181818181,165,3,0,3,At-Risk
13590.0,10,6,1981.92,22.780689655172413,70,2477.4,292,0,0,2,Moderate Recent
13591.0,64,3,1117.13,19.26086206896552,56,2008.63275862069,203,0,0,1,Moderate Recent
13592.0,35,4,247.95999999999998,15.497499999999999,15,395.2200873362445,229,3,0,1,At-Risk
13593.0,107,5,2037.0800000000002,15.914687500000001,77,3261.1149122807024,228,0,0,2,Moderate Recent
13594.0,52,1,396.97,15.268076923076924,26,144894.05000000002,1,2,0,0,High Value Outliers
13596.0,5,2,697.04,4.199036144578313,133,31802.449999999997,8,0,0,3,Moderate Recent
13598.0,46,1,180.17000000000002,4.504250000000001,33,65762.05,1,2,0,0,High Value Outliers
13599.0,0,21,5153.67,20.86506072874494,171,5139.58893442623,366,1,0,2,VIP Champions
13600.0,311,1,219.52,11.553684210526317,19,80124.8,1,2,0,0,High Value Outliers
13601.0,44,2,693.32,7.003232323232324,90,1515.3401197604792,167,0,0,3,Moderate Recent
13602.0,64,1,428.89,18.647391304347824,23,156544.85,1,2,0,0,High Value Outliers
13603.0,25,1,164.34,6.086666666666667,27,59984.1,1,2,0,0,High Value Outliers
13606.0,28,3,280.53999999999996,6.524186046511627,40,361.82720848056533,283,0,0,3,Moderate Recent
13607.0,39,1,678.01,6.918469387755102,93,247473.65,1,2,0,0,High Value Outliers
13610.0,11,7,1131.88,5.008318584070797,165,1507.7963503649637,274,0,0,3,Moderate Recent
13611.0,88,3,1171.8,15.835135135135134,67,1578.2546125461251,271,0,0,1,Moderate Recent
13614.0,23,4,1610.46,8.01223880597015,171,1914.7162866449512,307,0,0,3,Moderate Recent
13615.0,318,1,417.69,18.160434782608696,23,152456.85,1,2,0,0,High Value Outliers
13617.0,39,3,544.18,12.367727272727272,31,1408.6929078014182,141,0,0,3,Moderate Recent
13618.0,173,1,177.34,13.641538461538461,13,64729.1,1,2,0,0,High Value Outliers
13621.0,116,1,213.85,11.255263157894737,19,78055.25,1,2,0,0,High Value Outliers
13623.0,30,5,747.78,9.231851851851852,75,1022.2460674157303,267,0,0,3,Moderate Recent
13626.0,252,1,257.23,13.53842105263158,19,93888.95000000001,1,2,0,0,High Value Outliers
13627.0,58,5,1638.47,17.80945652173913,84,2000.1389632107023,299,0,0,2,Moderate Recent
13629.0,22,11,7792.36,132.07389830508475,28,9000.66898734177,316,1,0,2,VIP Champions
13630.0,4,7,2031.78,28.61661971830986,51,2639.144839857651,281,1,0,2,VIP Champions
13631.0,99,11,3070.42,279.1290909090909,6,6670.852976190476,168,3,-1,1,At-Risk
13632.0,24,5,2121.27,14.529246575342466,121,3535.4500000000003,219,0,0,2,Moderate Recent
13634.0,32,5,1575.16,8.378510638297874,156,1955.5557823129254,294,0,0,3,Moderate Recent
13635.0,67,1,1071.03,17.274677419354838,62,390925.95,1,2,0,0,High Value Outliers
13636.0,36,5,949.12,15.065396825396826,57,1391.2803212851406,249,0,0,3,Moderate Recent
13637.0,51,3,810.5,8.024752475247524,79,1690.4714285714288,175,0,0,3,Moderate Recent
13638.0,15,1,122.64,15.33,8,44763.6,1,2,0,0,High Value Outliers
13639.0,73,1,1033.34,25.833499999999997,39,377169.1,1,2,0,0,High Value Outliers
13642.0,215,1,354.8,5.375757575757576,57,129502.0,1,2,0,0,High Value Outliers
13643.0,30,3,519.44,18.551428571428573,24,1223.197419354839,155,3,0,3,At-Risk
13644.0,15,4,2624.26,17.974383561643837,144,10642.832222222223,90,0,0,2,Moderate Recent
13645.0,119,1,252.1,50.42,5,92016.5,1,2,0,0,High Value Outliers
13647.0,9,4,1678.1200000000001,21.2420253164557,65,2710.238053097345,226,0,0,3,Moderate Recent
13649.0,256,2,346.6,15.069565217391306,23,1150.081818181818,110,3,0,1,At-Risk
13650.0,16,6,1836.34,19.128541666666667,79,2670.374900398406,251,0,0,2,Moderate Recent
13651.0,34,2,94.2,15.700000000000001,6,6876.6,5,2,-1,1,High Value Outliers
13652.0,45,3,1095.08,17.38222222222222,48,1237.4743034055725,323,0,0,1,Moderate Recent
13654.0,42,6,2707.33,16.30921686746988,157,4277.815800865801,231,0,0,2,Moderate Recent
13655.0,113,2,932.97,16.66017857142857,52,2660.422265625,128,0,0,1,Moderate Recent
13656.0,164,2,379.65,7.747959183673469,49,800.9956647398842,173,0,0,3,Moderate Recent
13657.0,10,2,382.14,23.88375,16,730.2675392670158,191,3,0,1,At-Risk
13658.0,9,5,2639.17,24.43675925925926,91,4939.984871794873,195,1,0,2,VIP Champions
13659.0,205,2,1573.2,15.126923076923077,92,4950.1551724137935,116,0,0,1,Moderate Recent
13662.0,85,3,897.76,16.938867924528303,50,1883.232183908046,174,0,0,1,Moderate Recent
13663.0,178,1,189.47,14.574615384615385,13,69156.55,1,2,0,0,High Value Outliers
13666.0,59,3,84.65,7.054166666666667,12,135.51425438596493,228,3,-1,3,At-Risk
13667.0,148,1,305.02,3.505977011494253,82,111332.29999999999,1,2,0,0,High Value Outliers
13668.0,2,21,6363.59,13.539553191489363,284,6451.973194444446,360,1,0,2,VIP Champions
13669.0,50,2,218.55,24.283333333333335,9,805.7651515151516,99,3,0,1,At-Risk
13670.0,74,1,349.7,13.988,25,127640.5,1,2,0,0,High Value Outliers
13672.0,300,2,186.39000000000001,31.065,4,2194.591935483871,31,3,0,1,At-Risk
13673.0,18,2,396.92,6.106461538461539,47,10348.271428571428,14,0,0,3,Moderate Recent
13675.0,150,2,486.82000000000005,19.472800000000003,25,1326.0395522388062,134,3,0,1,At-Risk
13678.0,151,1,232.6,14.5375,16,84899.0,1,2,0,0,High Value Outliers
13680.0,0,4,3722.42,19.089333333333332,164,4019.773076923077,338,1,-1,2,VIP Champions
13681.0,17,4,827.83,14.523333333333333,37,2189.5503623188406,138,0,0,3,Moderate Recent
13682.0,186,1,59.5,19.833333333333332,3,21717.5,1,2,0,0,High Value Outliers
13684.0,285,1,67.23,2.241,29,24538.95,1,2,0,0,High Value Outliers
13685.0,2,7,3119.44,79.98564102564103,29,19630.958620689657,58,1,-1,2,VIP Champions
13686.0,182,1,72.0,9.0,8,26280.0,1,2,0,0,High Value Outliers
13689.0,62,1,910.0,151.66666666666666,6,332150.0,1,2,0,0,High Value Outliers
13690.0,58,1,172.25,19.13888888888889,9,62871.25,1,2,0,0,High Value Outliers
13692.0,24,3,1488.32,28.081509433962264,48,2562.4377358490565,212,0,0,3,Moderate Recent
13694.0,3,50,65039.62,114.50637323943663,366,64160.706216216226,370,1,-1,2,VIP Champions
13695.0,30,15,2504.13,27.823666666666668,46,3991.298908296943,229,1,0,2,VIP Champions
13697.0,38,1,151.29999999999998,12.608333333333333,12,55224.49999999999,1,2,0,0,High Value Outliers
13699.0,154,1,308.58000000000004,22.041428571428575,14,112631.70000000001,1,2,0,0,High Value Outliers
13700.0,25,10,2265.12,11.498071065989848,139,2746.7401993355484,301,1,0,2,VIP Champions
13703.0,317,1,99.5,99.5,1,36317.5,1,2,0,0,High Value Outliers
13704.0,4,9,2308.06,17.224328358208954,111,10029.070238095239,84,1,0,2,VIP Champions
13705.0,7,3,711.86,25.423571428571428,25,707.9806539509536,367,3,0,3,At-Risk
13706.0,302,1,330.79,16.5395,20,120738.35,1,2,0,0,High Value Outliers
13707.0,266,2,806.41,16.800208333333334,48,6006.931632653061,49,3,0,1,At-Risk
13708.0,270,1,296.88,5.821176470588235,49,108361.2,1,2,0,0,High Value Outliers
13709.0,3,13,6328.05,18.833482142857143,244,7403.007211538462,312,1,0,2,VIP Champions
13710.0,31,1,180.48,22.56,8,65875.2,1,2,0,0,High Value Outliers
13711.0,218,2,252.06,19.38923076923077,11,92001.9,1,2,0,0,High Value Outliers
13712.0,246,1,228.84,22.884,10,83526.6,1,2,0,0,High Value Outliers
13715.0,280,5,1079.34,10.279428571428571,89,4282.164130434782,92,0,0,3,Moderate Recent
13716.0,268,1,138.28,6.584761904761905,21,50472.2,1,2,0,0,High Value Outliers
13717.0,31,6,1445.01,14.166764705882352,92,1975.388202247191,267,0,0,3,Moderate Recent
13718.0,245,2,306.55,25.545833333333334,9,2237.815,50,3,0,1,At-Risk
13719.0,14,5,1041.68,17.361333333333334,56,1728.2418181818182,220,0,0,3,Moderate Recent
13720.0,116,4,799.9,18.60232558139535,42,2100.456834532374,139,3,0,1,At-Risk
13721.0,35,1,524.14,18.719285714285714,28,191311.1,1,2,0,0,High Value Outliers
13722.0,131,3,2375.41,27.945999999999998,75,5704.109539473684,152,0,0,2,Moderate Recent
13723.0,216,1,199.85000000000002,33.30833333333334,6,72945.25000000001,1,2,0,0,High Value Outliers
13725.0,49,8,1980.56,19.043846153846154,95,2791.1366795366794,259,0,0,2,Moderate Recent
13726.0,38,2,1079.6599999999999,25.70619047619047,39,6356.062903225805,62,3,0,1,At-Risk
13727.0,28,2,333.48,16.674,19,24344.040000000005,5,2,0,3,High Value Outliers
13728.0,36,6,1016.14,16.12920634920635,38,1353.6171532846715,274,0,0,3,Moderate Recent
13730.0,135,2,752.6,17.50232558139535,38,10565.346153846154,26,3,0,1,At-Risk
13731.0,218,2,610.59,16.068157894736842,36,7959.476785714285,28,3,0,1,At-Risk
13732.0,27,1,491.86,14.904848484848486,33,179528.9,1,2,0,0,High Value Outliers
13735.0,24,4,2885.2400000000002,14.72061224489796,158,5014.821904761905,210,0,0,2,Moderate Recent
13736.0,4,2,731.9,3.831937172774869,166,1043.529296875,256,0,0,3,Moderate Recent
13737.0,199,1,339.59999999999997,11.319999999999999,29,123953.99999999999,1,2,0,0,High Value Outliers
13739.0,17,1,216.9,72.3,3,79168.5,1,2,0,0,High Value Outliers
13740.0,240,1,350.75,15.25,23,128023.75,1,2,0,0,High Value Outliers
13741.0,71,3,668.4300000000001,19.65970588235294,34,1671.075,146,3,0,1,At-Risk
13742.0,16,12,3131.02,9.753956386292835,200,3759.2838815789473,304,1,0,2,VIP Champions
13743.0,2,7,1341.6,32.72195121951219,8,1905.3852140077822,257,3,-1,2,At-Risk
13744.0,94,2,1156.36,16.060555555555553,54,2131.6737373737374,198,0,0,1,Moderate Recent
13745.0,161,1,300.04,12.001600000000002,25,109514.6,1,2,0,0,High Value Outliers
13747.0,373,1,79.6,79.6,1,29053.999999999996,1,2,0,0,High Value Outliers
13748.0,95,5,948.25,33.86607142857143,24,1240.5421146953406,279,3,0,1,At-Risk
13750.0,53,5,1647.26,68.63583333333334,20,2117.0771126760565,284,3,0,1,At-Risk
13751.0,287,1,296.25,32.916666666666664,9,108131.25,1,2,0,0,High Value Outliers
13752.0,123,6,1186.28,15.608947368421052,64,3520.2617886178864,123,0,0,2,Moderate Recent
13753.0,287,1,741.26,21.178857142857144,35,270559.9,1,2,0,0,High Value Outliers
13754.0,151,2,282.59999999999997,23.549999999999997,11,621.3795180722891,166,3,0,1,At-Risk
13755.0,3,9,2161.35,6.319736842105263,232,13148.212499999998,60,1,-1,2,VIP Champions
13756.0,1,14,5189.52,36.54591549295775,66,5175.3409836065575,366,1,0,2,VIP Champions
13758.0,11,7,3190.55,27.26965811965812,104,3216.9910220994475,362,1,0,2,VIP Champions
13759.0,32,2,659.4100000000001,26.376400000000004,24,6333.8065789473685,38,3,0,3,At-Risk
13760.0,53,2,286.79,5.03140350877193,50,515.6568965517241,203,0,0,3,Moderate Recent
13761.0,49,2,1070.65,15.295000000000002,68,3006.05576923077,130,0,0,1,Moderate Recent
13762.0,218,1,306.72,43.81714285714286,7,111952.8,1,2,0,0,High Value Outliers
13763.0,62,1,1714.96,114.33066666666667,15,625960.4,1,2,0,0,High Value Outliers
13764.0,70,3,1521.76,7.3161538461538465,183,2080.3086142322095,267,0,0,3,Moderate Recent
13767.0,1,37,17220.36,46.79445652173913,55,16896.320967741936,372,1,2,2,VIP Champions
13769.0,1,10,2796.51,20.71488888888889,73,2788.869262295082,366,1,0,2,VIP Champions
13771.0,63,4,2634.45,22.138235294117646,114,5254.504098360655,183,0,0,2,Moderate Recent
13772.0,33,3,1132.13,6.396214689265538,141,2005.9584951456313,206,0,0,3,Moderate Recent
13774.0,81,1,345.0,15.681818181818182,22,125925.0,1,2,0,0,High Value Outliers
13777.0,0,33,25977.16,131.86375634517768,36,25420.0091152815,373,1,-1,2,VIP Champions
13778.0,102,1,178.7,19.855555555555554,9,65225.49999999999,1,2,0,0,High Value Outliers
13780.0,6,2,360.01,6.315964912280702,56,801.241768292683,164,0,0,3,Moderate Recent
13781.0,250,1,127.84,7.5200000000000005,17,46661.6,1,2,0,0,High Value Outliers
13782.0,12,6,912.0,7.930434782608696,96,1053.4177215189875,316,0,0,3,Moderate Recent
13784.0,9,11,2462.79,79.44483870967741,9,2783.0289473684206,323,1,-1,2,VIP Champions
13786.0,366,1,230.39999999999998,32.91428571428571,7,84095.99999999999,1,2,0,0,High Value Outliers
13787.0,75,2,309.04,9.969032258064518,24,390.31003460207614,289,3,0,1,At-Risk
13790.0,3,1,348.8,7.751111111111111,45,127312.0,1,2,0,0,High Value Outliers
13791.0,127,2,1516.0,137.8181818181818,7,13496.09756097561,41,3,0,1,At-Risk
13792.0,65,2,195.55,15.042307692307693,13,321.51238738738743,222,3,0,1,At-Risk
13798.0,0,57,37153.85,106.4580229226361,113,36552.97911051213,371,1,-1,2,VIP Champions
13799.0,116,2,688.86,17.663076923076922,32,1412.55,178,3,0,1,At-Risk
13800.0,309,1,558.32,16.91878787878788,33,203786.80000000002,1,2,0,0,High Value Outliers
13801.0,66,1,324.8,14.121739130434783,23,118552.0,1,2,0,0,High Value Outliers
13802.0,138,3,4599.42,76.657,55,9703.978612716763,173,3,-1,2,At-Risk
13803.0,254,1,277.07,16.298235294117646,17,101130.55,1,2,0,0,High Value Outliers
13804.0,30,7,2635.79,19.23934306569343,124,3700.2436538461543,260,0,0,2,Moderate Recent
13805.0,51,2,924.6,71.12307692307692,10,4382.844155844156,77,3,0,1,At-Risk
13806.0,63,1,256.38,25.637999999999998,10,93578.7,1,2,0,0,High Value Outliers
13807.0,366,1,112.6,16.085714285714285,7,41099.0,1,2,0,0,High Value Outliers
13808.0,5,5,1747.66,22.995526315789476,70,6933.651086956523,92,1,0,2,VIP Champions
13809.0,304,1,155.05,12.920833333333334,11,56593.25000000001,1,2,0,0,High Value Outliers
13810.0,28,3,1499.01,42.828857142857146,32,19540.66607142857,28,3,0,2,At-Risk
13811.0,183,3,814.5,62.65384615384615,7,5308.794642857142,56,3,0,1,At-Risk
13812.0,41,3,539.0,14.972222222222221,33,3073.984375,64,3,0,1,At-Risk
13813.0,39,4,1366.8600000000001,19.809565217391306,54,5196.915625,96,0,0,3,Moderate Recent
13814.0,91,2,1579.12,27.703859649122805,37,12808.417777777777,45,3,0,1,At-Risk
13815.0,21,4,4027.36,22.882727272727273,132,4949.449158249158,297,0,0,2,Moderate Recent
13816.0,23,2,571.6700000000001,20.416785714285716,25,5089.257317073171,41,3,0,3,At-Risk
13817.0,28,2,382.98,15.957500000000001,20,432.7792569659443,323,3,0,1,At-Risk
13819.0,301,3,1140.35,31.676388888888887,26,21906.723684210523,19,3,0,1,At-Risk
13821.0,144,2,385.64,6.536271186440678,51,1203.0649572649575,117,0,0,3,Moderate Recent
13822.0,5,2,632.0,6.583333333333333,90,6590.857142857143,35,0,0,3,Moderate Recent
13823.0,18,2,957.66,23.941499999999998,39,4788.3,73,3,0,3,At-Risk
13824.0,32,5,1698.94,36.93347826086956,34,2230.6226618705036,278,3,0,1,At-Risk
13826.0,175,1,189.5,18.95,10,69167.5,1,2,0,0,High Value Outliers
13827.0,57,3,412.05,4.430645161290323,83,1748.8168604651162,86,0,0,3,Moderate Recent
13828.0,21,1,209.49,13.966000000000001,15,76463.85,1,2,0,0,High Value Outliers
13831.0,15,6,2202.99,29.77013513513513,58,2271.4444915254235,354,0,0,2,Moderate Recent
13832.0,18,1,52.199999999999996,17.4,3,19053.0,1,2,0,0,High Value Outliers
13833.0,158,1,384.8,13.26896551724138,28,140452.0,1,2,0,0,High Value Outliers
13835.0,24,4,834.57,15.174000000000001,48,1594.8589005235604,191,0,0,3,Moderate Recent
13837.0,211,2,271.24,14.275789473684211,17,933.9867924528302,106,3,0,1,At-Risk
13838.0,5,4,691.73,3.975459770114943,144,691.73,365,0,0,3,Moderate Recent
13841.0,252,1,85.0,85.0,1,31025.0,1,2,0,0,High Value Outliers
13842.0,58,9,3385.62,16.43504854368932,155,3999.1951456310685,309,1,0,2,VIP Champions
13844.0,10,1,361.62,18.081,20,131991.3,1,2,0,0,High Value Outliers
13845.0,64,1,312.98,34.775555555555556,9,114237.70000000001,1,2,0,0,High Value Outliers
13846.0,24,3,865.0600000000001,15.728363636363637,55,939.7229166666667,336,0,0,3,Moderate Recent
13848.0,91,3,1255.0,251.0,3,1671.8065693430658,274,3,-1,1,At-Risk
13849.0,51,2,1537.95,15.227227722772279,97,4677.93125,120,0,0,1,Moderate Recent
